,celebrity_handles
0,@britneyspears
1,@arianagrande
2,@selenagomez
3,@kimkardashian
4,@kyliejenner
5,@taylorswift
6,@justinbieber
7,@kendalljenner
8,@nickiminaj
9,@khloekardashian
10,@mileycyrus
11,@katyperry
12,@kourtneykardash
13,@ddlovato
14,@gigihadid
15,@iamcardib
16,@priyankachopra
